stage,buffer,budget (ms),mean (ms),p99 (ms),max (ms),calls,mean %budget,p99 %budget
detector,256,5.804988662131519,0.21218995059999501,0.23372637748252598,0.35329099046066403,1990,3.6553034458827263,4.026302049601326
detector,512,11.609977324263038,0.23054410212078885,0.2842093340586859,0.7810419774614275,1990,1.9857411920950758,2.4479749281226657
detector,1024,23.219954648526077,0.24967283614716448,0.2936610509641471,0.47254201490432024,1282,1.075251179110347,1.2646926120623911
detector,2048,46.439909297052154,0.2776818291749805,0.294076741556637,0.3249170258641243,636,0.5979379231746407,0.6332414210277193
detector,4096,92.87981859410431,0.34988685842073813,0.40167615283280605,0.5730420234613121,313,0.3767092396570936,0.43246870947086785
gain-prior,128,2.9024943310657596,0.9951248123244986,1.0859765077475458,1.3067919644527137,1990,34.28515954961749,37.415284368489665
gain-prior,256,5.804988662131519,1.8409873106184618,2.046494359965436,2.4794579949229956,1990,31.713882968075843,35.254062997842084
gain-prior,512,11.609977324263038,3.5270474538155576,3.796964752837083,4.35670797014609,1990,30.379451701809785,32.704325312522535
gain-prior,1024,23.219954648526077,6.978321821405588,7.758719531120733,48.99587499676272,1282,30.053124250389303,33.414016730705505
gain-prior,2048,46.439909297052154,13.813799278812084,14.92455385159701,51.31595896091312,636,29.745534579863914,32.13734496364395
gain-prior,4096,92.87981859410431,27.540709546093233,31.157730072736737,34.960541990585625,313,29.651984643132604,33.546286528508055
cascade,256,5.804988662131519,2.072934373562697,2.3065185139421374,2.8239579987712204,1990,35.709533544576146,39.73338533783135
cascade,512,11.609977324263038,3.7993140605830553,4.382743508904241,8.890750003047287,1990,32.72456056088139,37.74980248880411
cascade,1024,23.219954648526077,7.188371152320278,7.813616498024204,8.650958945509046,1282,30.957731232160572,33.65043823856127
cascade,2048,46.439909297052154,14.121686988023297,15.022358461283146,62.65029200585559,636,30.40851543807751,32.34794961633724
cascade,4096,92.87981859410431,27.825794059235733,29.16748302988708,32.859916042070836,313,29.958923779597065,31.403466836377447
